"file","est_method","has_cov","n_lines","n_thetas","n_etas","n_sigmas","ofv","ofv_warn","condn","condn_warn"
"NM_0_629_3591.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,456,8,1,2,-132.829436475356,NA,NA,NA
"NM_0_629_371.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,757,8,1,2,-782.358328519783,NA,19199029126213592,NA
"NM_0_629_3752.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,756,8,1,2,-88.3366222235515,NA,17610441767.0683,NA
"NM_0_629_3913.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,703,8,1,2,-160.509789367978,NA,20637898686679176,NA
"NM_0_629_4074.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,694,8,1,2,-899.050951213508,NA,5140186915887850,NA
"NM_0_629_4235.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,757,8,1,2,-810.047067318784,NA,26057971014492756,NA
"NM_0_629_4396.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,653,8,1,2,-899.084260996906,NA,1.76e+14,NA
"NM_0_629_4557.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,755,8,1,2,-748.364654985107,NA,202020202020202,NA
"NM_0_629_4718.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,757,8,1,2,-475.839461426316,NA,89430894308943088,NA
"NM_0_629_532.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,702,8,1,2,-847.255500964089,NA,554276.315789474,NA
"NM_0_629_693.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,484,8,1,2,-742.348597498054,NA,NA,NA
"NM_0_629_854.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,482,8,1,2,-452.944358643651,NA,NA,NA
"NM_0_630.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,799,7,3,2,1655.5228550062,NA,35481927710.8434,NA
"NM_0_630_1016.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,766,9,1,2,-827.888645499694,NA,10769230769.2308,NA
"NM_0_630_1177.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,405,9,1,2,-411.785827050451,NA,NA,NA
"NM_0_630_1338.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,466,9,1,2,-406.134345588953,NA,NA,NA
"NM_0_630_1499.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,425,9,1,2,-430.64182954876,NA,NA,NA
"NM_0_630_1660.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,775,9,1,2,-369.61145072161,NA,22881773399014776,NA
"NM_0_630_1821.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,775,9,1,2,-214.767010606313,NA,8.9875e+12,NA
"NM_0_630_1982.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,449,9,1,2,-427.962145553151,NA,NA,NA
"NM_0_630_2143.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,713,9,1,2,-273.2263338487,NA,233463035019455264,NA
"NM_0_630_221.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,658,9,1,2,-931.196131613693,NA,614678899082568832,NA
"NM_0_630_2304.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,746,9,1,2,-229.003534039853,NA,21240506329113924,NA
"NM_0_630_2465.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,415,9,1,2,-260.887458788456,NA,NA,NA
"NM_0_630_2626.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,775,9,1,2,-241.062340324591,NA,1016096579476.86,NA
"NM_0_630_2787.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,482,9,1,2,-145.856733711942,NA,NA,NA
"NM_0_630_2948.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,439,9,1,2,-295.951582280431,NA,NA,NA
"NM_0_630_3109.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,712,9,1,2,-164.923489844999,NA,90909090909090912,NA
"NM_0_630_3270.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,430,9,1,2,-157.018742678453,NA,NA,NA
"NM_0_630_3431.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,712,9,1,2,-164.923489844999,NA,90909090909090912,NA
"NM_0_630_3592.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,694,9,1,2,-131.85138705645,NA,52192982456140352,NA
"NM_0_630_372.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,775,9,1,2,-789.538679687307,NA,28333333333333332,NA
"NM_0_630_3753.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,485,9,1,2,-98.5294858717455,NA,NA,NA
"NM_0_630_3914.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,721,9,1,2,-161.207438542141,NA,444444444444444416,NA
"NM_0_630_4075.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,712,9,1,2,-946.549434633365,NA,56994818652849736,NA
"NM_0_630_4236.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,774,9,1,2,-853.551170274961,NA,52631578947368424,NA
"NM_0_630_4397.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,720,9,1,2,-937.041459028149,NA,230888030.888031,NA
"NM_0_630_4558.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,775,9,1,2,-709.854089304265,NA,84507042253521136,NA
"NM_0_630_4719.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,720,9,1,2,-415.839156778814,NA,24948024948024948,NA
"NM_0_630_533.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,722,9,1,2,-875.145610779421,NA,41379310344827592,NA
"NM_0_630_694.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,772,9,1,2,-754.93349774819,NA,82758620689655184,NA
"NM_0_630_855.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,776,9,1,2,-463.325231834097,NA,138705416116248352,NA
"NM_0_633.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,649,6,2,2,-1083.31063222522,NA,119047619047619056,NA
"NM_0_633_1017.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,702,6,2,2,-1027.25952692291,NA,42410714.2857143,NA
"NM_0_633_1178.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,645,6,2,2,-487.149605933904,NA,41239669.4214876,NA
"NM_0_633_1339.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,751,6,2,2,-461.476801048023,NA,65286624.2038216,NA
"NM_0_633_1500.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,650,6,2,2,-485.435845449301,NA,10905125408942.2,NA
"NM_0_633_1661.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,709,6,2,2,-411.071050028599,NA,548862115.127175,NA
"NM_0_633_1822.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,761,6,2,2,-265.715285805634,NA,26519.3370165746,NA
"NM_0_633_1983.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,724,6,2,2,-489.087508916238,NA,33714285.7142857,NA
"NM_0_633_2144.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,648,6,2,2,-323.932714576665,NA,5.96e+08,NA
"NM_0_633_2305.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,681,6,2,2,-288.818493636805,NA,4173076923.07692,NA
"NM_0_633_2466.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,648,6,2,2,-319.938623720174,NA,215352697.095436,NA
"NM_0_633_2627.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,708,6,2,2,-241.993681706972,NA,2757446808.51064,NA
"NM_0_633_2788.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,760,6,2,2,-147.999445500217,NA,271631205.673759,NA
"NM_0_633_2949.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,666,6,2,2,-300.379157931479,NA,46822429.9065421,NA
"NM_0_633_3110.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,700,6,2,2,-166.516426195897,NA,55871559633027520,NA
"NM_0_633_3271.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,716,6,2,2,-157.98692227514,NA,36718750000,NA
"NM_0_633_3432.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,700,6,2,2,-166.516426195897,NA,55871559633027520,NA
"NM_0_633_3593.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,733,6,2,2,-136.45938338032,NA,49215686.2745098,NA
"NM_0_633_373.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,711,6,2,2,-976.961524855946,NA,64840764.3312102,NA
"NM_0_633_3754.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,760,6,2,2,-94.6139633267487,NA,525510204.081633,NA
"NM_0_633_3915.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,706,6,2,2,-163.960184823034,NA,5621.30177514793,NA
"NM_0_633_4076.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,645,6,2,2,-1055.4686954826,NA,38750000,NA
"NM_0_633_4237.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,708,6,2,2,-942.213432757868,NA,239393939.393939,NA
"NM_0_633_4398.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,6,2,2,-1047.63248362308,NA,12993827160.4938,NA
"NM_0_633_4559.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,708,6,2,2,-832.291158944157,NA,16221198.156682,NA
"NM_0_633_4720.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,708,6,2,2,-506.46912637681,NA,130449826989.619,NA
"NM_0_633_534.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,657,6,2,2,-1072.40661086694,NA,895192307692308,NA
"NM_0_633_695.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,708,6,2,2,-858.523567163171,NA,5122950819.67213,NA
"NM_0_633_856.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,760,6,2,2,-525.772838168274,NA,133641975.308642,NA
"NM_0_634.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,715,7,2,2,-1084.19051662251,NA,71014492.7536232,NA
"NM_0_634_1018.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,717,7,2,2,-1028.09958027702,NA,81614349775784752,NA
"NM_0_634_1179.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,719,7,2,2,-487.953614231655,NA,17252396166134186,NA
"NM_0_634_1340.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,771,7,2,2,-461.951063952805,NA,80036968576.7098,NA
"NM_0_634_1501.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,666,7,2,2,-486.12797488456,NA,106796116504854,NA
"NM_0_634_1662.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,779,7,2,2,-411.563831064994,NA,4495530012771.39,NA
"NM_0_634_1823.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,779,7,2,2,-253.67976700342,NA,126605504.587156,NA
"NM_0_634_1984.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,743,7,2,2,-489.548913295735,NA,1264305.17711172,NA
"NM_0_634_2145.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,660,7,2,2,-332.849357147196,NA,64976228209191752,NA
"NM_0_634_2306.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,751,7,2,2,-280.314866192837,NA,632738719.832109,NA
"NM_0_634_2467.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,719,7,2,2,-330.506724434248,NA,158974358974.359,NA
"NM_0_634_2628.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,778,7,2,2,-242.095720253951,NA,284916201.117318,NA
"NM_0_634_2789.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,724,7,2,2,-147.551147665996,NA,104268292682926832,NA
"NM_0_634_2950.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,733,7,2,2,-302.683615170277,NA,40258620689655168,NA
"NM_0_634_3111.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,718,7,2,2,-166.568311601133,NA,947619047.619048,NA
"NM_0_634_3272.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,734,7,2,2,-159.182242424056,NA,2151041.66666667,NA
"NM_0_634_3433.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,718,7,2,2,-166.568311601133,NA,947619047.619048,NA
"NM_0_634_3594.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,752,7,2,2,-136.50122666426,NA,19440000,NA
"NM_0_634_374.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,726,7,2,2,-977.705132728528,NA,198755186721991712,NA
"NM_0_634_3755.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,780,7,2,2,-94.6145110292464,NA,774319066.14786,NA
"NM_0_634_3916.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,726,7,2,2,-164.015735474435,NA,11949152542.3729,NA
"NM_0_634_4077.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,660,7,2,2,-1055.49599610112,NA,188288288288288288,NA
"NM_0_634_4238.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,723,7,2,2,-942.253966821444,NA,2.55625e+16,NA
"NM_0_634_4399.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,669,7,2,2,-1047.66472798809,NA,390990990990990976,NA
"NM_0_634_4560.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,778,7,2,2,-832.37083271379,NA,57886178.8617886,NA
"NM_0_634_4721.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,778,7,2,2,-506.515809390112,NA,188571428.571429,NA
"NM_0_634_535.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,672,7,2,2,-1073.29510941485,NA,93577981651376144,NA
"NM_0_634_696.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,726,7,2,2,-859.279261987324,NA,7686139.74799542,NA
"NM_0_634_857.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,779,7,2,2,-526.488962526825,NA,7865329.51289398,NA
"NM_0_635.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,734,7,3,2,1619.38811222501,NA,30927835051546.4,NA
"NM_0_635_1019.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,463,8,2,2,-916.495394035991,NA,NA,NA
"NM_0_635_1180.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,739,8,2,2,-458.620066413513,NA,487591240875.912,NA
"NM_0_635_1341.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,792,8,2,2,-431.88812986412,NA,206753246753.247,NA
"NM_0_635_1502.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,742,8,2,2,-456.434250696404,NA,173737373737373728,NA
"NM_0_635_1663.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,801,8,2,2,-388.174593377648,NA,245925925925925888,NA
"NM_0_635_1824.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,801,8,2,2,-240.257118420502,NA,23311546840958.6,NA
"NM_0_635_1985.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,765,8,2,2,-458.927089499258,NA,303985507246377,NA
"NM_0_635_2146.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,427,8,2,2,-323.373805255215,NA,NA,NA
"NM_0_635_222.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,740,8,2,2,-968.915604910505,NA,662650602409.639,NA
"NM_0_635_2307.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,780,8,2,2,-280.374465292705,NA,51401869158878504,NA
"NM_0_635_2468.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,744,8,2,2,-321.224073792358,NA,222772277227722784,NA
"NM_0_635_2629.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,803,8,2,2,-240.701623385121,NA,30612244897959184,NA
"NM_0_635_2790.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,802,8,2,2,-149.955923860011,NA,816793893129771,NA
"NM_0_635_2951.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,756,8,2,2,-296.910644777911,NA,143046357615.894,NA
"NM_0_635_3112.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,739,8,2,2,-167.839756875843,NA,34882352941176468,NA
"NM_0_635_3273.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,757,8,2,2,-159.067065571068,NA,5491428571428.57,NA
"NM_0_635_3434.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,739,8,2,2,-167.839756875843,NA,34882352941176468,NA
"NM_0_635_3595.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,774,8,2,2,-136.495158035141,NA,2176886792452830,NA
"NM_0_635_375.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,801,8,2,2,-875.208348184499,NA,45585585585585584,NA
"NM_0_635_3756.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,801,8,2,2,-94.6148277806693,NA,208484848484.848,NA
"NM_0_635_3917.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,748,8,2,2,-165.127990245357,NA,53290322580.6452,NA
"NM_0_635_4078.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,426,8,2,2,-968.158414155851,NA,NA,NA
"NM_0_635_4239.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,804,8,2,2,-864.91459673118,NA,12738853503184714,NA
"NM_0_635_4400.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,749,8,2,2,-962.397178484323,NA,794701986754967,NA
"NM_0_635_4561.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,804,8,2,2,-758.722237357169,NA,23471400394477320,NA
"NM_0_635_4722.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,803,8,2,2,-507.468136606622,NA,31662269129287600,NA
"NM_0_635_536.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,749,8,2,2,-960.679121731614,NA,1765650080.25682,NA
"NM_0_635_697.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,801,8,2,2,-784.84701269895,NA,319895287958115200,NA
"NM_0_635_858.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,804,8,2,2,-480.19126733945,NA,65789473684.2105,NA
"NM_0_636.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,899,7,4,2,1617.89458700913,NA,736196319018405,NA
"NM_0_636_1020.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,810,9,2,2,-916.867813399702,NA,144987775061124672,NA
"NM_0_636_1181.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,756,9,2,2,-459.229733246983,NA,785350966429298,NA
"NM_0_636_1342.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,811,9,2,2,-432.122785050179,NA,23444730077.1208,NA
"NM_0_636_1503.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,760,9,2,2,-457.036619365962,NA,127659574468085104,NA
"NM_0_636_1664.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,819,9,2,2,-388.386815736641,NA,1661641541038526,NA
"NM_0_636_1825.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,823,9,2,2,-237.819831435085,NA,64864864864864864,NA
"NM_0_636_1986.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,783,9,2,2,-459.188896575418,NA,213654618473895616,NA
"NM_0_636_2147.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,762,9,2,2,-323.646365124778,NA,59090909090909088,NA
"NM_0_636_223.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,757,9,2,2,-969.383601426935,NA,5656350053.36179,NA
"NM_0_636_2308.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,463,9,2,2,-280.076378479206,NA,NA,NA
"NM_0_636_2469.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,759,9,2,2,-319.757594463674,NA,100589390.962672,NA
"NM_0_636_2630.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,819,9,2,2,-242.556383022532,NA,103174603174603168,NA
"NM_0_636_2791.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,820,9,2,2,-150.815456237405,NA,2691629955947137,NA
"NM_0_636_2952.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,775,9,2,2,-297.015535448345,NA,12306101344364,NA
"NM_0_636_3113.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,758,9,2,2,-168.030778663285,NA,49429657794676808,NA
"NM_0_636_3274.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,775,9,2,2,-159.184838455238,NA,22116788321167.9,NA
"NM_0_636_3435.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,758,9,2,2,-168.030778663285,NA,49429657794676808,NA
"NM_0_636_3596.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,792,9,2,2,-137.458282583205,NA,28474576271.1864,NA
"NM_0_636_3757.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,820,9,2,2,-93.8923865452424,NA,1563758389261745,NA
"NM_0_636_376.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,819,9,2,2,-875.697957642075,NA,1384778012684989440,NA
"NM_0_636_3918.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,766,9,2,2,-164.01125201766,NA,302259887005.65,NA
"NM_0_636_4079.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,756,9,2,2,-968.93259223465,NA,3.96875e+16,NA
"NM_0_636_4240.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,822,9,2,2,-866.237139572588,NA,30732860520094560,NA
"NM_0_636_4401.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,767,9,2,2,-961.840441652797,NA,32967032967033,NA
"NM_0_636_4562.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,820,9,2,2,-754.656455032861,NA,26444444444444444,NA
"NM_0_636_4723.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,822,9,2,2,-453.285241133578,NA,160295930949445120,NA
"NM_0_636_537.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,767,9,2,2,-961.589158150842,NA,3303303303.3033,NA
"NM_0_636_698.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,819,9,2,2,-785.311998437999,NA,86330935251798560,NA
"NM_0_636_859.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,820,9,2,2,-480.586019094245,NA,29363295880149812,NA
"NM_0_675.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,626,5,2,2,-1023.87468809128,NA,18195.1219512195,NA
"NM_0_675_1021.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,680,5,2,2,-976.113589474646,NA,40238095.2380952,NA
"NM_0_675_1182.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,626,5,2,2,-483.607976718811,NA,3990.65420560748,NA
"NM_0_675_1343.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,728,5,2,2,-382.950057544841,NA,21176470.5882353,NA
"NM_0_675_1504.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,629,5,2,2,-479.873720598662,NA,53203883.4951456,NA
"NM_0_675_1665.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,737,5,2,2,-359.45543218454,NA,19234.9726775956,NA
"NM_0_675_1826.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,689,5,2,2,-247.592607531467,NA,910.843373493976,NA
"NM_0_675_1987.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,653,5,2,2,-472.659895721993,NA,26818.1818181818,NA
"NM_0_675_2148.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,626,5,2,2,-317.423164520384,NA,3210.19108280255,NA
"NM_0_675_2309.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,662,5,2,2,-275.551751685224,NA,17932.0987654321,NA
"NM_0_675_2470.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,632,5,2,2,-303.040339672684,NA,138167938.931298,NA
"NM_0_675_2631.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,689,5,2,2,-237.164008082682,NA,124121.779859485,NA
